estimate_id|model_option_id
336|103
336|105
337|97
337|102
337|104
338|100
338|102
339|98
339|99
339|100
339|101
339|105
339|106
339|107
340|97
340|100
340|101
340|103
340|106
340|107
346|101
346|107
347|97
347|102
347|103
347|106
349|97
349|98
349|99
349|100
349|101
349|102
349|103
349|104
349|105
349|106
349|107
350|97
350|107
352|98
352|100
352|105
353|99
353|103
355|99
355|107
356|98
356|102
356|104
359|98
360|103
362|102
362|106
364|97
364|100
364|101
364|105
364|106
365|97
365|98
365|103
365|104
366|103
366|107
368|101
368|102
368|103
368|104
368|105
368|106
368|107
369|99
369|105
369|106
372|107
373|104
374|98
375|97
375|98
375|99
375|100
375|101
375|103
375|104
375|105
375|106
375|107
376|99
376|101
378|100
378|101
381|98
381|99
381|100
381|102
381|106
384|104
386|97
386|99
386|100
386|103
386|104
386|105
388|106
389|100
390|104
390|107
391|99
391|100
391|101
391|102
391|103
391|104
391|106
391|107
392|97
392|101
392|102
392|104
392|106
393|102
393|105
396|100
396|104
397|106
400|98
400|99
400|101
400|103
400|107
401|98
401|101
401|103
401|106
402|100
402|102
405|99
405|101
405|105
406|104
407|104
408|99
408|100
408|101
408|104
408|105
408|106
411|103
411|107
412|105
412|107
413|99
413|101
413|104
413|107
416|98
416|99
416|100
416|105
417|97
417|99
417|106
418|97
418|99
418|100
418|102
418|103
418|104
418|106
418|107
419|97
419|98
419|103
419|106
419|107
420|98
420|99
420|103
420|105
421|105
423|100
424|100
428|101
431|98
431|102
432|101
433|97
433|101
433|106
434|97
436|106
437|97
437|98
437|99
437|101
437|102
437|104
437|107
442|99
442|100
442|107
443|100
443|104
445|98
445|99
445|102
445|104
446|99
446|107
447|99
447|101
447|102
447|103
447|105
447|107
449|100
449|103
450|99
450|100
451|97
451|98
451|99
451|100
451|101
451|102
451|103
451|104
451|105
451|106
451|107
452|98
452|101
454|97
454|100
454|102
454|103
454|104
454|105
454|107
455|97
455|98
455|100
455|101
455|102
455|104
455|106
455|107
456|101
456|102
456|105
456|106
457|100
457|101
457|102
457|104
457|107
458|97
459|98
459|100
459|101
459|102
460|97
460|98
460|99
460|100
460|104
460|105
462|101
462|107
463|97
463|98
463|100
463|101
463|103
463|104
463|105
463|106
464|97
464|100
464|104
466|101
467|99
467|100
467|101
467|105
467|106
468|102
468|106
468|107
469|97
469|99
469|103
469|105
471|104
474|100
474|103
475|102
476|98
476|107
478|99
478|100
478|101
478|102
478|103
478|104
478|107
480|97
480|98
480|99
480|100
480|103
480|104
480|106
481|98
481|99
481|101
481|102
481|105
481|106
481|107
483|97
483|102
485|100
486|106
487|99
489|97
489|99
489|103
489|104
489|105
489|106
491|105
492|99
492|100
493|98
493|106
493|107
495|99
495|103
495|105
496|104
497|100
503|98
504|97
504|98
504|99
504|100
504|101
504|103
504|104
504|105
504|106
505|99
505|100
505|103
505|104
505|106
505|107
506|99
507|98
507|102
508|102
511|100
511|104
511|105
512|97
512|99
513|97
513|99
513|107
516|102
516|103
517|97
517|98
517|99
517|104
517|107
518|97
518|98
518|100
518|105
518|106
519|99
519|100
519|101
519|102
519|103
519|105
519|107
520|103
521|98
521|103
521|106
523|100
523|101
523|107
524|97
524|98
524|99
524|100
524|105
524|106
524|107
525|98
525|100
525|103
526|99
526|101
526|104
526|107
527|98
528|99
528|101
528|104
528|105
528|107
529|97
529|99
529|102
529|106
529|107
530|101
532|100
532|104
535|101
535|106
536|97
536|98
536|99
536|100
536|103
538|99
538|105
539|106
540|98
540|100
540|101
540|102
541|97
541|98
541|101
541|102
541|104
541|105
541|106
541|107
542|97
542|106
545|97
545|98
545|99
545|102
545|103
545|105
548|102
548|105
548|106
553|105
553|106
555|104
558|102
559|98
559|101
559|104
559|105
560|98
560|99
560|103
560|104
562|97
562|99
562|102
562|104
564|97
564|98
564|100
564|101
564|102
564|103
564|104
564|106
566|97
566|99
566|103
566|104
566|106
569|107
570|104
571|101
573|102
573|106
574|103
577|97
577|98
577|100
577|101
577|103
577|105
577|106
578|102
582|98
582|101
582|102
582|105
585|99
585|103
585|104
585|105
587|99
587|100
587|101
587|103
587|104
587|105
587|106
587|107
589|98
589|100
589|101
589|104
589|106
589|107
590|97
590|98
590|100
590|105
590|107
591|98
591|103
593|104
594|103
595|107
596|101
598|99
599|104
602|97
602|98
602|99
602|100
602|102
602|104
602|107
603|104
603|106
605|105
605|107
606|98
610|97
610|99
611|98
611|102
613|97
613|100
613|104
614|106
617|97
617|101
617|103
619|106
620|104
622|98
623|100
623|104
623|105
623|106
624|100
624|101
624|106
625|98
625|103
625|104
625|105
625|106
628|100
628|106
630|99
630|100
631|99
631|100
631|102
631|106
633|102
633|106
635|97
635|99
635|100
635|101
635|104
635|107
637|99
637|100
637|107
638|97
638|103
638|106
638|107
639|98
639|105
641|106
642|105
643|102
643|107
646|97
646|98
646|99
646|100
646|101
646|102
646|103
646|104
646|105
646|106
646|107
648|98
648|99
648|101
648|104
653|98
653|102
653|103
653|105
653|106
655|97
655|98
655|99
655|100
655|102
655|103
655|104
655|105
655|106
655|107
661|97
661|98
661|103
661|106
662|99
662|102
663|97
663|101
663|104
665|102
667|99
667|102
667|103
668|100
668|105
668|106
669|97
670|101
670|104
670|105
670|106
672|97
672|98
672|99
672|100
672|101
672|102
672|105
674|102
674|104
675|104
676|98
676|100
676|102
677|100
677|104
677|105
677|106
677|107
678|99
678|100
678|101
678|104
678|105
680|104
681|97
681|99
681|101
681|103
681|104
682|101
682|104
682|105
683|104
683|106
684|99
684|106
685|98
685|105
686|97
686|102
687|104
687|105
691|97
691|99
691|100
691|102
691|107
692|97
692|98
692|101
692|102
692|103
692|104
692|106
692|107
694|98
694|99
694|100
694|103
694|106
694|107
695|97
695|100
695|102
695|103
695|104
695|105
695|106
695|107
696|98
696|99
696|105
696|107
698|97
698|100
698|102
698|103
698|104
699|97
699|98
699|99
699|100
699|101
699|105
699|106
699|107
700|98
700|107
702|97
702|103
702|107
704|102
704|103
704|105
705|99
707|97
707|101
707|102
707|103
707|107
708|97
708|98
708|99
708|100
708|101
708|102
708|103
708|104
708|105
708|106
708|107
709|100
709|103
709|104
709|105
709|107
712|97
712|98
712|99
712|101
712|102
712|107
713|103
713|106
714|101
714|106
716|107
717|99
719|103
721|98
721|100
721|104
721|107
723|107
724|97
725|105
727|99
727|100
727|105
727|107
731|99
731|105
731|106
732|100
732|107
733|98
733|99
733|101
733|102
733|104
733|106
733|107
736|103
737|99
738|100
738|106
739|102
742|107
744|97
744|98
744|99
744|100
744|101
744|102
744|104
744|105
744|107
746|97
747|100
747|102
748|106
748|107
749|104
749|105
750|97
750|102
750|103
750|104
750|107
751|97
751|99
751|102
753|98
754|97
754|98
754|103
754|104
754|106
756|103
756|105
756|107
757|105
758|99
758|102
758|104
758|106
758|107
759|97
759|98
759|99
759|100
759|101
759|102
759|103
759|104
759|105
759|106
759|107
760|102
760|107
761|99
761|100
762|98
763|97
763|104
763|106
766|97
766|99
766|101
766|103
767|97
767|100
767|103
767|107
768|97
768|98
768|99
768|101
768|102
768|103
768|104
768|105
769|101
770|97
770|98
770|99
770|103
770|107
772|98
774|107
775|97
775|98
775|99
775|100
775|102
775|103
775|104
775|105
775|106
775|107
777|101
780|102
780|105
781|103
781|106
782|98
782|101
783|101
784|98
784|100
784|101
784|105
784|107
785|104
785|105
785|106
788|97
788|98
788|99
788|100
788|102
788|103
788|104
788|105
788|106
788|107
789|100
789|101
789|107
791|99
791|100
791|103
791|106
793|102
794|97
794|99
794|100
794|102
794|103
794|105
798|98
798|101
798|107
800|97
800|98
800|99
800|100
800|103
800|104
800|105
804|99
804|100
805|97
805|98
805|99
805|101
805|102
805|103
805|106
808|102
808|105
809|102
809|103
810|97
810|105
811|103
814|103
814|106
816|107
817|100
817|105
818|98
818|99
818|100
818|101
818|103
818|104
818|107
821|103
821|104
821|106
821|107
822|102
822|105
824|99
826|97
826|101
827|99
827|100
827|101
827|103
827|106
828|99
828|102
828|106
828|107
830|97
830|103
830|106
831|98
831|102
831|104
831|106
833|97
833|100
833|102
833|105
833|106
834|98
834|107
835|107
836|97
836|99
836|100
836|101
836|103
836|104
836|106
837|102
837|103
838|97
838|99
838|100
838|101
838|103
838|105
839|97
839|101
839|103
839|104
839|105
839|107
842|98
843|101
843|102
844|99
844|105
844|107
845|100
845|101
847|98
847|103
847|105
849|103
851|97
851|98
851|106
851|107
852|99
854|97
854|98
854|99
854|100
854|101
854|103
854|104
854|105
854|106
854|107
856|98
856|101
856|102
856|103
856|104
857|103
857|104
858|97
858|98
858|101
858|105
859|97
859|99
859|101
859|102
859|105
859|107
861|104
861|105
861|107
862|98
862|99
862|103
862|107
864|105
865|97
865|98
865|102
865|104
865|106
868|100
869|97
869|98
869|99
869|100
869|101
869|102
869|103
869|104
869|105
869|106
869|107
872|100
872|106
874|103
874|104
874|105
875|106
876|97
876|98
876|99
876|100
876|101
876|102
876|103
876|104
876|105
876|106
876|107
877|99
877|100
877|101
877|103
877|107
878|100
878|106
879|99
879|100
879|101
879|105
879|106
879|107
880|100
880|101
880|102
880|103
880|104
880|105
880|107
883|103
886|97
886|98
886|100
886|101
886|102
886|103
886|104
886|105
888|99
888|100
888|101
888|103
888|104
888|106
889|97
889|99
889|100
889|106
889|107
890|97
890|98
890|99
890|100
890|101
890|103
890|104
890|105
890|107
891|98
891|99
891|101
891|104
891|106
892|99
892|103
892|104
892|106
892|107
893|98
893|99
893|100
893|101
893|104
893|105
894|97
894|98
894|102
895|100
895|101
895|106
895|107
896|97
896|99
896|100
896|104
896|105
896|106
898|100
898|101
898|102
898|105
901|97
901|98
901|99
901|100
901|101
901|102
901|103
901|104
901|105
901|106
901|107
903|102
903|103
907|98
907|101
907|102
907|103
907|107
908|99
908|104
908|107
909|98
910|104
910|106
911|97
911|99
911|100
911|104
911|107
915|97
916|101
916|102
916|104
917|99
917|100
917|101
917|102
917|103
917|105
917|106
917|107
918|98
918|100
918|104
919|97
919|98
919|99
919|100
919|101
919|102
919|103
919|104
919|105
919|106
919|107
921|97
921|99
921|100
921|103
921|104
922|101
922|106
922|107
924|97
925|97
925|98
925|99
925|105
926|103
928|97
928|104
934|99
934|100
934|101
934|103
934|104
934|105
934|106
934|107
935|97
935|99
935|101
935|102
935|104
935|107
936|101
936|104
936|105
937|99
937|101
938|99
938|101
938|102
938|103
938|107
939|97
939|98
939|99
939|100
939|101
939|102
939|103
939|105
939|106
939|107
940|98
941|97
941|99
941|100
941|103
941|104
941|105
941|106
946|100
946|101
947|98
947|99
947|101
947|103
947|105
947|106
949|102
949|103
949|106
950|100
950|102
950|107
951|98
951|101
951|105
951|106
953|99
953|100
953|103
954|99
954|100
954|103
954|105
954|106
954|107
955|101
956|107
959|98
959|100
959|101
959|102
959|104
959|106
962|107
963|99
965|107
968|97
968|101
968|102
968|104
968|105
969|97
969|98
969|99
969|100
969|102
969|103
969|104
969|105
969|106
970|104
971|99
972|97
972|101
972|104
972|105
972|106
973|100
974|97
974|98
974|99
974|100
974|102
974|106
975|104
975|105
975|106
975|107
976|100
976|103
976|107
977|97
977|99
977|101
977|102
977|103
977|104
978|98
978|99
978|101
978|103
978|106
979|100
979|105
979|107
980|99
980|100
981|98
981|99
981|107
986|97
986|101
986|103
986|105
988|103
992|104
992|105
992|107
994|98
995|99
995|100
995|103
996|99
996|100
996|102
996|106
997|99
999|103
999|105
999|107
