id|detail_trim_id|model_option_id|price|color_condition|visibility|basic
192|16|27|0|0|1|1
193|9|28|0|0|1|1
194|10|28|0|0|1|1
195|11|28|0|0|1|1
196|12|28|0|0|1|1
197|13|28|0|0|1|1
198|14|28|0|0|1|1
199|15|28|0|0|1|1
200|16|28|0|0|1|1
201|9|29|0|0|1|1
202|10|29|0|0|1|1
203|11|29|0|0|1|1
204|12|29|0|0|1|1
205|13|29|0|0|1|1
206|14|29|0|0|1|1
207|15|29|0|0|1|1
208|16|29|0|0|1|1
209|9|30|0|0|1|1
210|10|30|0|0|1|1
211|11|30|0|0|1|1
212|12|30|0|0|1|1
213|13|30|0|0|1|1
214|14|30|0|0|1|1
215|15|30|0|0|1|1
216|16|30|0|0|1|1
217|9|31|0|0|1|1
218|10|31|0|0|1|1
219|11|31|0|0|1|1
220|12|31|0|0|1|1
221|13|31|0|0|1|1
222|14|31|0|0|1|1
223|15|31|0|0|1|1
224|16|31|0|0|1|1
225|9|32|0|0|1|1
226|10|32|0|0|1|1
227|11|32|0|0|1|1
228|12|32|0|0|1|1
229|13|32|0|0|1|1
230|14|32|0|0|1|1
231|15|32|0|0|1|1
232|16|32|0|0|1|1
233|9|33|0|0|1|1
234|10|33|0|0|1|1
235|11|33|0|0|1|1
236|12|33|0|0|1|1
237|13|33|0|0|1|1
238|14|33|0|0|1|1
239|15|33|0|0|1|1
240|16|33|0|0|1|1
241|11|34|0|0|1|1
242|12|34|0|0|1|1
243|15|34|0|0|1|1
244|16|34|0|0|1|1
245|9|35|0|0|1|1
246|10|35|0|0|1|1
247|11|35|0|0|1|1
248|12|35|0|0|1|1
249|13|35|0|0|1|1
250|14|35|0|0|1|1
251|15|35|0|0|1|1
252|16|35|0|0|1|1
253|9|36|0|0|1|1
254|10|36|0|0|1|1
255|11|36|0|0|1|1
256|12|36|0|0|1|1
257|13|36|0|0|1|1
258|14|36|0|0|1|1
259|15|36|0|0|1|1
260|16|36|0|0|1|1
261|9|37|0|0|1|1
262|10|37|0|0|1|1
263|11|37|0|0|1|1
264|12|37|0|0|1|1
265|13|37|0|0|1|1
266|14|37|0|0|1|1
267|15|37|0|0|1|1
268|16|37|0|0|1|1
269|9|38|0|0|1|1
270|10|38|0|0|1|1
271|11|38|0|0|1|1
272|12|38|0|0|1|1
273|13|38|0|0|1|1
274|14|38|0|0|1|1
275|15|38|0|0|1|1
276|16|38|0|0|1|1
277|9|39|0|0|1|1
278|10|39|0|0|1|1
279|11|39|0|0|1|1
280|12|39|0|0|1|1
281|13|39|0|0|1|1
282|14|39|0|0|1|1
283|15|39|0|0|1|1
284|16|39|0|0|1|1
285|9|40|0|0|1|1
286|10|40|0|0|1|1
287|11|40|0|0|1|1
288|12|40|0|0|1|1
289|13|40|0|0|1|1
290|14|40|0|0|1|1
291|15|40|0|0|1|1
292|16|40|0|0|1|1
293|9|41|0|0|1|1
294|10|41|0|0|1|1
295|11|41|0|0|1|1
296|12|41|0|0|1|1
297|13|41|0|0|1|1
298|14|41|0|0|1|1
299|15|41|0|0|1|1
300|16|41|0|0|1|1
301|9|42|0|0|1|1
302|10|42|0|0|1|1
303|11|42|0|0|1|1
304|12|42|0|0|1|1
305|13|42|0|0|1|1
306|14|42|0|0|1|1
307|15|42|0|0|1|1
308|16|42|0|0|1|1
309|9|43|0|0|1|1
310|10|43|0|0|1|1
311|11|43|0|0|1|1
312|12|43|0|0|1|1
313|13|43|0|0|1|1
314|14|43|0|0|1|1
315|15|43|0|0|1|1
316|16|43|0|0|1|1
317|9|44|0|0|1|1
318|10|44|0|0|1|1
319|11|44|0|0|1|1
320|12|44|0|0|1|1
321|13|44|0|0|1|1
322|14|44|0|0|1|1
323|15|44|0|0|1|1
324|16|44|0|0|1|1
325|9|45|0|0|1|1
326|10|45|0|0|1|1
327|11|45|0|0|1|1
328|12|45|0|0|1|1
329|13|45|0|0|1|1
330|14|45|0|0|1|1
331|15|45|0|0|1|1
332|16|45|0|0|1|1
333|9|46|0|0|1|1
334|10|46|0|0|1|1
335|11|46|0|0|1|1
336|12|46|0|0|1|1
337|13|46|0|0|1|1
338|14|46|0|0|1|1
339|15|46|0|0|1|1
340|16|46|0|0|1|1
341|9|47|0|0|1|1
342|10|47|0|0|1|1
343|11|47|0|0|1|1
344|12|47|0|0|1|1
345|13|47|0|0|1|1
346|14|47|0|0|1|1
347|15|47|0|0|1|1
348|16|47|0|0|1|1
349|9|48|0|0|1|1
350|10|48|0|0|1|1
351|11|48|0|0|1|1
352|12|48|0|0|1|1
353|13|48|0|0|1|1
354|14|48|0|0|1|1
355|15|48|0|0|1|1
356|16|48|0|0|1|1
357|9|49|0|0|1|1
358|10|49|0|0|1|1
359|11|49|0|0|1|1
360|12|49|0|0|1|1
361|13|49|0|0|1|1
362|14|49|0|0|1|1
363|15|49|0|0|1|1
364|16|49|0|0|1|1
365|9|50|0|0|1|1
366|10|50|0|0|1|1
367|11|50|0|0|1|1
368|12|50|0|0|1|1
369|13|50|0|0|1|1
370|14|50|0|0|1|1
371|15|50|0|0|1|1
372|16|50|0|0|1|1
373|9|51|0|0|1|1
374|10|51|0|0|1|1
375|11|51|0|0|1|1
376|12|51|0|0|1|1
377|13|51|0|0|1|1
378|14|51|0|0|1|1
379|15|51|0|0|1|1
380|16|51|0|0|1|1
381|9|52|0|0|1|1
382|10|52|0|0|1|1
383|11|52|0|0|1|1
384|12|52|0|0|1|1
385|13|52|0|0|1|1
386|14|52|0|0|1|1
387|15|52|0|0|1|1
388|16|52|0|0|1|1
389|9|53|0|0|1|1
390|10|53|0|0|1|1
391|11|53|0|0|1|1
392|12|53|0|0|1|1
393|13|53|0|0|1|1
394|14|53|0|0|1|1
395|15|53|0|0|1|1
396|16|53|0|0|1|1
397|9|54|0|0|1|1
398|10|54|0|0|1|1
399|11|54|0|0|1|1
400|12|54|0|0|1|1
401|13|54|0|0|1|1
402|14|54|0|0|1|1
403|15|54|0|0|1|1
404|16|54|0|0|1|1
405|9|55|0|0|1|1
406|10|55|0|0|1|1
407|11|55|0|0|1|1
408|12|55|0|0|1|1
409|13|55|0|0|1|1
410|14|55|0|0|1|1
411|15|55|0|0|1|1
412|16|55|0|0|1|1
413|9|56|0|0|1|1
414|10|56|0|0|1|1
415|11|56|0|0|1|1
416|12|56|0|0|1|1
417|13|56|0|0|1|1
418|14|56|0|0|1|1
419|15|56|0|0|1|1
420|16|56|0|0|1|1
421|9|57|0|0|1|1
422|10|57|0|0|1|1
423|11|57|0|0|1|1
424|12|57|0|0|1|1
425|13|57|0|0|1|1
426|14|57|0|0|1|1
427|15|57|0|0|1|1
428|16|57|0|0|1|1
429|9|58|0|0|1|1
430|10|58|0|0|1|1
431|11|58|0|0|1|1
432|12|58|0|0|1|1
433|13|58|0|0|1|1
434|14|58|0|0|1|1
435|15|58|0|0|1|1
436|16|58|0|0|1|1
437|9|59|0|0|1|1
438|10|59|0|0|1|1
439|11|59|0|0|1|1
440|12|59|0|0|1|1
441|13|59|0|0|1|1
442|14|59|0|0|1|1
443|15|59|0|0|1|1
444|16|59|0|0|1|1
445|9|60|0|0|1|1
446|10|60|0|0|1|1
447|11|60|0|0|1|1
448|12|60|0|0|1|1
449|13|60|0|0|1|1
450|14|60|0|0|1|1
451|15|60|0|0|1|1
452|16|60|0|0|1|1
453|9|61|0|0|1|1
454|10|61|0|0|1|1
455|11|61|0|0|1|1
456|12|61|0|0|1|1
457|13|61|0|0|1|1
458|14|61|0|0|1|1
459|15|61|0|0|1|1
460|16|61|0|0|1|1
461|9|62|0|0|1|1
462|11|62|0|0|1|1
463|13|62|0|0|1|1
464|15|62|0|0|1|1
465|10|63|0|0|1|1
466|12|63|0|0|1|1
467|14|63|0|0|1|1
468|16|63|0|0|1|1
469|9|64|0|0|1|1
470|10|64|0|0|1|1
471|11|64|0|0|1|1
472|12|64|0|0|1|1
473|13|64|0|0|1|1
474|14|64|0|0|1|1
475|15|64|0|0|1|1
476|16|64|0|0|1|1
477|9|65|0|0|1|1
478|10|65|0|0|1|1
479|11|65|0|0|1|1
480|12|65|0|0|1|1
481|13|65|0|0|1|1
482|14|65|0|0|1|1
483|15|65|0|0|1|1
484|16|65|0|0|1|1
485|9|66|0|0|1|1
486|10|66|0|0|1|1
487|11|66|0|0|1|1
488|12|66|0|0|1|1
489|13|66|0|0|1|1
490|14|66|0|0|1|1
491|15|66|0|0|1|1
492|16|66|0|0|1|1
493|9|67|0|0|1|1
494|10|67|0|0|1|1
495|11|67|0|0|1|1
496|12|67|0|0|1|1
497|13|67|0|0|1|1
498|14|67|0|0|1|1
499|15|67|0|0|1|1
500|16|67|0|0|1|1
501|9|68|0|0|1|1
502|10|68|0|0|1|1
503|11|68|0|0|1|1
504|12|68|0|0|1|1
505|13|68|0|0|1|1
506|14|68|0|0|1|1
507|15|68|0|0|1|1
508|16|68|0|0|1|1
509|9|69|0|0|1|1
510|10|69|0|0|1|1
511|11|69|0|0|1|1
512|12|69|0|0|1|1
513|13|69|0|0|1|1
514|14|69|0|0|1|1
515|15|69|0|0|1|1
516|16|69|0|0|1|1
517|9|70|0|0|1|1
518|10|70|0|0|1|1
519|11|70|0|0|1|1
520|12|70|0|0|1|1
521|13|70|0|0|1|1
522|14|70|0|0|1|1
523|15|70|0|0|1|1
524|16|70|0|0|1|1
525|9|71|0|0|1|1
526|10|71|0|0|1|1
527|11|71|0|0|1|1
528|12|71|0|0|1|1
529|13|71|0|0|1|1
530|14|71|0|0|1|1
531|15|71|0|0|1|1
532|16|71|0|0|1|1
533|9|72|0|0|1|1
534|10|72|0|0|1|1
535|11|72|0|0|1|1
536|12|72|0|0|1|1
537|13|72|0|0|1|1
538|14|72|0|0|1|1
539|15|72|0|0|1|1
540|16|72|0|0|1|1
541|9|73|0|0|1|1
542|10|73|0|0|1|1
543|11|73|0|0|1|1
544|12|73|0|0|1|1
545|13|73|0|0|1|1
546|14|73|0|0|1|1
547|15|73|0|0|1|1
548|16|73|0|0|1|1
549|9|74|0|0|1|1
550|10|74|0|0|1|1
551|11|74|0|0|1|1
552|12|74|0|0|1|1
553|13|74|0|0|1|1
554|14|74|0|0|1|1
555|15|74|0|0|1|1
556|16|74|0|0|1|1
557|9|75|0|0|1|1
558|10|75|0|0|1|1
559|11|75|0|0|1|1
560|12|75|0|0|1|1
561|13|75|0|0|1|1
562|14|75|0|0|1|1
563|15|75|0|0|1|1
564|16|75|0|0|1|1
565|9|76|0|0|1|1
566|10|76|0|0|1|1
567|11|76|0|0|1|1
568|12|76|0|0|1|1
569|13|76|0|0|1|1
570|14|76|0|0|1|1
571|15|76|0|0|1|1
572|16|76|0|0|1|1
573|9|77|0|0|1|1
574|10|77|0|0|1|1
575|11|77|0|0|1|1
576|12|77|0|0|1|1
577|13|77|0|0|1|1
578|14|77|0|0|1|1
579|15|77|0|0|1|1
580|16|77|0|0|1|1
581|9|78|0|0|1|1
582|10|78|0|0|1|1
583|11|78|0|0|1|1
584|12|78|0|0|1|1
585|13|78|0|0|1|1
586|14|78|0|0|1|1
587|15|78|0|0|1|1
588|16|78|0|0|1|1
589|9|79|0|0|1|1
590|10|79|0|0|1|1
591|11|79|0|0|1|1
592|12|79|0|0|1|1
593|13|79|0|0|1|1
594|14|79|0|0|1|1
595|15|79|0|0|1|1
596|16|79|0|0|1|1
597|9|80|0|0|1|1
598|10|80|0|0|1|1
599|11|80|0|0|1|1
600|12|80|0|0|1|1
601|13|80|0|0|1|1
602|14|80|0|0|1|1
603|15|80|0|0|1|1
604|16|80|0|0|1|1
605|9|81|0|0|1|1
606|10|81|0|0|1|1
607|11|81|0|0|1|1
608|12|81|0|0|1|1
609|13|81|0|0|1|1
610|14|81|0|0|1|1
611|15|81|0|0|1|1
612|16|81|0|0|1|1
613|9|82|0|0|1|1
614|10|82|0|0|1|1
615|11|82|0|0|1|1
616|12|82|0|0|1|1
617|13|82|0|0|1|1
618|14|82|0|0|1|1
619|15|82|0|0|1|1
620|16|82|0|0|1|1
621|9|83|0|0|1|1
622|10|83|0|0|1|1
623|11|83|0|0|1|1
624|12|83|0|0|1|1
625|13|83|0|0|1|1
626|14|83|0|0|1|1
627|15|83|0|0|1|1
628|16|83|0|0|1|1
629|9|84|0|0|1|1
630|10|84|0|0|1|1
631|11|84|0|0|1|1
632|12|84|0|0|1|1
633|13|84|0|0|1|1
634|14|84|0|0|1|1
635|15|84|0|0|1|1
636|16|84|0|0|1|1
637|9|85|0|0|1|1
638|10|85|0|0|1|1
639|11|85|0|0|1|1
640|12|85|0|0|1|1
641|13|85|0|0|1|1
642|14|85|0|0|1|1
643|15|85|0|0|1|1
644|16|85|0|0|1|1
645|9|86|0|0|1|1
646|10|86|0|0|1|1
647|11|86|0|0|1|1
648|12|86|0|0|1|1
649|13|86|0|0|1|1
650|14|86|0|0|1|1
651|15|86|0|0|1|1
652|16|86|0|0|1|1
653|9|87|0|0|1|1
654|10|87|0|0|1|1
655|11|87|0|0|1|1
656|12|87|0|0|1|1
657|13|87|0|0|1|1
658|14|87|0|0|1|1
659|15|87|0|0|1|1
660|16|87|0|0|1|1
661|9|88|0|0|1|1
662|10|88|0|0|1|1
663|11|88|0|0|1|1
664|12|88|0|0|1|1
665|13|88|0|0|1|1
666|14|88|0|0|1|1
667|15|88|0|0|1|1
668|16|88|0|0|1|1
669|9|89|0|0|1|1
670|10|89|0|0|1|1
671|11|89|0|0|1|1
672|12|89|0|0|1|1
673|13|89|0|0|1|1
674|14|89|0|0|1|1
675|15|89|0|0|1|1
676|16|89|0|0|1|1
677|9|90|0|0|1|1
678|10|90|0|0|1|1
679|11|90|0|0|1|1
680|12|90|0|0|1|1
681|13|90|0|0|1|1
682|14|90|0|0|1|1
683|15|90|0|0|1|1
684|16|90|0|0|1|1
685|9|91|0|0|1|1
686|10|91|0|0|1|1
687|11|91|0|0|1|1
688|12|91|0|0|1|1
689|13|91|0|0|1|1
690|14|91|0|0|1|1
691|15|91|0|0|1|1
692|16|91|0|0|1|1
693|9|92|0|0|1|1
694|10|92|0|0|1|1
695|11|92|0|0|1|1
696|12|92|0|0|1|1
697|13|92|0|0|1|1
698|14|92|0|0|1|1
699|15|92|0|0|1|1
700|16|92|0|0|1|1
701|9|93|0|0|1|1
702|10|93|0|0|1|1
703|11|93|0|0|1|1
704|12|93|0|0|1|1
705|13|93|0|0|1|1
706|14|93|0|0|1|1
707|15|93|0|0|1|1
708|16|93|0|0|1|1
709|9|94|0|0|1|1
710|10|94|0|0|1|1
711|11|94|0|0|1|1
712|12|94|0|0|1|1
713|13|94|0|0|1|1
714|14|94|0|0|1|1
715|15|94|0|0|1|1
716|16|94|0|0|1|1
717|9|95|0|0|1|1
718|10|95|0|0|1|1
719|11|95|0|0|1|1
720|12|95|0|0|1|1
721|13|95|0|0|1|1
722|14|95|0|0|1|1
723|15|95|0|0|1|1
724|16|95|0|0|1|1
725|9|96|0|0|1|1
726|10|96|0|0|1|1
727|11|96|0|0|1|1
728|12|96|0|0|1|1
729|13|96|0|0|1|1
730|14|96|0|0|1|1
731|15|96|0|0|1|1
732|16|96|0|0|1|1
733|9|97|690000|0|1|1
734|10|97|690000|0|1|1
735|11|97|690000|0|1|1
736|12|97|690000|0|1|1
737|13|97|690000|0|1|1
738|14|97|690000|0|1|1
739|15|97|690000|0|1|1
740|16|97|690000|0|1|1
741|9|98|890000|0|1|1
742|10|98|890000|0|1|1
743|11|98|890000|0|1|1
744|12|98|890000|0|1|1
745|13|98|890000|0|1|1
746|14|98|890000|0|1|1
747|15|98|890000|0|1|1
748|16|98|890000|0|1|1
749|9|99|400000|0|1|1
750|10|99|400000|0|1|1
751|11|99|400000|0|1|1
752|12|99|400000|0|1|1
753|13|99|400000|0|1|1
754|14|99|400000|0|1|1
755|15|99|400000|0|1|1
756|16|99|400000|0|1|1
757|9|100|840000|0|1|0
758|10|100|840000|0|1|0
759|11|100|840000|0|1|0
760|12|100|840000|0|1|0
761|9|101|400000|0|1|0
762|10|101|400000|0|1|0
763|11|101|400000|0|1|0
764|12|101|400000|0|1|0
765|13|101|400000|0|1|0
766|14|101|400000|0|1|0
767|15|101|400000|0|1|0
768|16|101|400000|0|1|0
769|9|102|350000|0|1|0
770|10|102|350000|0|1|0
771|11|102|350000|0|1|0
772|12|102|350000|0|1|0
773|13|102|350000|0|1|0
774|14|102|350000|0|1|0
775|15|102|350000|0|1|0
776|16|102|350000|0|1|0
777|9|103|300000|0|1|0
778|10|103|300000|0|1|0
779|11|103|300000|0|1|0
780|12|103|300000|0|1|0
781|13|103|300000|0|1|0
782|14|103|300000|0|1|0
783|15|103|300000|0|1|0
784|16|103|300000|0|1|0
785|9|104|490000|0|1|0
786|10|104|490000|0|1|0
787|11|104|490000|0|1|0
788|12|104|490000|0|1|0
789|13|104|490000|0|1|0
790|14|104|490000|0|1|0
791|15|104|490000|0|1|0
792|16|104|490000|0|1|0
793|9|105|840000|0|1|0
794|10|105|840000|0|1|0
795|11|105|840000|0|1|0
796|12|105|840000|0|1|0
797|13|105|840000|0|1|0
798|14|105|840000|0|1|0
799|15|105|840000|0|1|0
800|16|105|840000|0|1|0
801|9|106|840000|0|1|0
802|10|106|840000|0|1|0
803|11|106|840000|0|1|0
804|12|106|840000|0|1|0
805|13|106|840000|0|1|0
806|14|106|840000|0|1|0
807|15|106|840000|0|1|0
808|16|106|840000|0|1|0
809|9|107|3660000|0|1|0
810|10|107|3660000|0|1|0
811|11|107|3660000|0|1|0
812|12|107|3660000|0|1|0
813|13|107|3660000|0|1|0
814|14|107|3660000|0|1|0
815|15|107|3660000|0|1|0
816|16|107|3660000|0|1|0
817|9|108|0|0|0|0
818|10|108|0|0|0|0
819|11|108|0|0|0|0
820|12|108|0|0|0|0
821|13|108|0|0|0|0
822|14|108|0|0|0|0
823|15|108|0|0|0|0
824|16|108|0|0|0|0
825|9|109|0|0|0|0
826|10|109|0|0|0|0
827|11|109|0|0|0|0
828|12|109|0|0|0|0
829|13|109|0|0|0|0
830|14|109|0|0|0|0
831|15|109|0|0|0|0
832|16|109|0|0|0|0
833|9|110|0|0|0|0
834|10|110|0|0|0|0
835|11|110|0|0|0|0
836|12|110|0|0|0|0
837|13|110|0|0|0|0
838|14|110|0|0|0|0
839|15|110|0|0|0|0
840|16|110|0|0|0|0
841|9|111|0|0|0|0
842|10|111|0|0|0|0
843|11|111|0|0|0|0
844|12|111|0|0|0|0
845|13|111|0|0|0|0
846|14|111|0|0|0|0
847|15|111|0|0|0|0
848|16|111|0|0|0|0
849|9|112|0|0|0|0
850|10|112|0|0|0|0
851|11|112|0|0|0|0
852|12|112|0|0|0|0
853|13|112|0|0|0|0
854|14|112|0|0|0|0
855|15|112|0|0|0|0
856|16|112|0|0|0|0
857|9|113|0|0|0|0
858|10|113|0|0|0|0
859|11|113|0|0|0|0
860|12|113|0|0|0|0
861|13|113|0|0|0|0
862|14|113|0|0|0|0
863|15|113|0|0|0|0
864|16|113|0|0|0|0
865|9|114|0|0|0|0
866|10|114|0|0|0|0
867|11|114|0|0|0|0
868|12|114|0|0|0|0
869|13|114|0|0|0|0
870|14|114|0|0|0|0
871|15|114|0|0|0|0
872|16|114|0|0|0|0
873|9|115|0|0|0|0
874|10|115|0|0|0|0
875|11|115|0|0|0|0
876|12|115|0|0|0|0
877|13|115|0|0|0|0
878|14|115|0|0|0|0
879|15|115|0|0|0|0
880|16|115|0|0|0|0
881|9|116|0|0|0|0
882|10|116|0|0|0|0
883|11|116|0|0|0|0
884|12|116|0|0|0|0
885|13|116|0|0|0|0
886|14|116|0|0|0|0
887|15|116|0|0|0|0
888|16|116|0|0|0|0
889|9|117|0|0|0|0
890|10|117|0|0|0|0
891|11|117|0|0|0|0
892|12|117|0|0|0|0
893|13|117|0|0|0|0
894|14|117|0|0|0|0
895|15|117|0|0|0|0
896|16|117|0|0|0|0
897|9|118|0|0|0|0
898|10|118|0|0|0|0
899|11|118|0|0|0|0
900|12|118|0|0|0|0
901|13|118|0|0|0|0
902|14|118|0|0|0|0
903|15|118|0|0|0|0
904|16|118|0|0|0|0
905|9|119|0|0|0|0
906|10|119|0|0|0|0
907|11|119|0|0|0|0
908|12|119|0|0|0|0
909|13|119|0|0|0|0
910|14|119|0|0|0|0
911|15|119|0|0|0|0
912|16|119|0|0|0|0
913|9|120|0|0|0|0
914|10|120|0|0|0|0
915|11|120|0|0|0|0
916|12|120|0|0|0|0
917|13|120|0|0|0|0
918|14|120|0|0|0|0
919|15|120|0|0|0|0
920|16|120|0|0|0|0
