idx|hash_tag_key|trim_id|last_index_calculated
45|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1|2|0
46|국내여행:1?다인가족:2?레저:1?스타일:3?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:3|2|0
47|스타일:1|2|0
48|국내여행:1?레저:1?캠핑:1|2|0
49|국내여행:2?레저:3?스타일:3?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
50|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
51|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:2|2|0
52|다인가족:1?스타일:3?안전:1?자녀 통학:1|2|0
53|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
54|레저:1?스타일:2|2|0
55|고속도로:1?국내여행:1?레저:2?스마트:2?스타일:1?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
56|고속도로:1?국내여행:2?레저:2?스마트:1?스타일:1?안전:2?장거리 운전:2?주차/출차:1?캠핑:2|2|0
57|고속도로:1?다인가족:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
58|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:2|2|0
59|국내여행:1?레저:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
60|국내여행:1?레저:1?캠핑:1|2|0
61|국내여행:2?다인가족:1?레저:2?스타일:3?안전:1?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
62|국내여행:1?다인가족:2?레저:2?반려동물:1?스타일:2?안전:3?자녀:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
63|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:2?안전:2?자녀:1?장거리 운전:1?쾌적:1|2|0
64|다인가족:1?안전:1?자녀 통학:1|2|0
65|고속도로:1?다인가족:1?스마트:1?스타일:1?안전:3?자녀 통학:1?장거리 운전:2?주차/출차:1|2|0
66|스타일:1?쾌적:1|2|0
67|스타일:1?쾌적:1|2|0
68|레저:1?반려동물:1?스타일:2?안전:1?자녀:1?쾌적:1|2|0
69|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
70|스타일:1?쾌적:1|2|0
71|국내여행:2?다인가족:1?레저:2?스타일:2?자녀:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
72|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
73|국내여행:1?다인가족:1?레저:2?스타일:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
74|국내여행:2?다인가족:1?레저:3?스타일:2?안전:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
75|레저:1?스타일:2|2|0
76|국내여행:1?다인가족:1?레저:2?반려동물:1?스타일:5?안전:1?자녀:2?캠핑:1?쾌적:2|2|0
77|스타일:1|2|0
78|레저:2?반려동물:1?스마트:1?스타일:3?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
79|고속도로:1?국내여행:1?레저:2?스마트:2?스타일:3?안전:1?장거리 운전:2?주차/출차:1?초보운전:1?쾌적:1|2|0
80|국내여행:2?다인가족:2?레저:3?스타일:2?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
81|국내여행:2?다인가족:1?레저:4?반려동물:1?스타일:3?안전:1?자녀:2?장거리 운전:1?캠핑:1?쾌적:3|2|0
82|다인가족:1?스타일:1?자녀:1?쾌적:2|2|0
83|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1|2|0
84|국내여행:1?레저:1?스타일:1?장거리 운전:1?쾌적:1|2|0
85|다인가족:1?레저:1?스마트:1?스타일:5?자녀:1?주차/출차:1?초보운전:1?쾌적:2|2|0
86|국내여행:1?레저:2?스타일:4?안전:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
87|고속도로:1?국내여행:1?다인가족:1?레저:1?스마트:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:2?쾌적:2|2|0
88|국내여행:1?레저:1?스타일:2?장거리 운전:1?쾌적:1|2|0
89|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1|2|0
90|레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
91|국내여행:2?다인가족:2?레저:2?스타일:3?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
92|안전:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
93|다인가족:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
94|국내여행:1?레저:1?스타일:2?캠핑:1?쾌적:1|2|0
95|국내여행:1?다인가족:1?레저:1?스타일:1?자녀:1?캠핑:1?쾌적:1|2|0
96|고속도로:1?국내여행:2?다인가족:1?레저:3?스마트:1?스타일:4?안전:2?자녀 통학:1?장거리 운전:2?캠핑:1?쾌적:1|2|0
97|국내여행:2?레저:2?캠핑:2|2|0
98|국내여행:1?다인가족:1?레저:1?스타일:1?자녀:1?장거리 운전:1?쾌적:3|2|0
99|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀 통학:1?캠핑:1|2|0
100|국내여행:1?다인가족:1?레저:1?자녀:1?캠핑:1?쾌적:1|2|0
101|다인가족:1?레저:2?반려동물:1?스타일:4?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
102|국내여행:1?레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
103|국내여행:1?다인가족:1?레저:2?스타일:5?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
104|스타일:1|2|0
105|고속도로:1?국내여행:2?다인가족:2?레저:3?스마트:1?스타일:5?안전:3?자녀:1?자녀 통학:1?장거리 운전:3?주차/출차:1?캠핑:1?쾌적:3|2|0
106|고속도로:1?스마트:1?스타일:2?안전:1?장거리 운전:1|2|0
107|국내여행:1?레저:2?스타일:2?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
108|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
109|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1|2|0
110|국내여행:1?다인가족:1?레저:2?스마트:1?스타일:3?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:2?초보운전:1?쾌적:1|2|0
111|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:2?주차/출차:1?초보운전:1?쾌적:1|2|0
112|안전:1?장거리 운전:1?주차/출차:1|2|0
113|고속도로:1?국내여행:1?레저:2?스마트:2?스타일:4?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
114|다인가족:1?레저:1?반려동물:1?스타일:3?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
115|국내여행:3?레저:5?반려동물:1?스타일:5?안전:2?자녀:1?장거리 운전:2?주차/출차:1?캠핑:2?쾌적:1|2|0
116|국내여행:1?다인가족:2?레저:2?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
117|스타일:1|2|0
118|고속도로:1?국내여행:3?레저:5?반려동물:1?스마트:2?스타일:2?안전:3?자녀:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:2?쾌적:1|2|0
119|국내여행:1?레저:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
120|국내여행:2?다인가족:2?레저:4?반려동물:1?스타일:6?안전:3?자녀:2?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
121|국내여행:2?다인가족:1?레저:3?스마트:1?스타일:3?안전:1?자녀:1?장거리 운전:1?주차/출차:2?초보운전:1?캠핑:2?쾌적:1|2|0
122|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
123|다인가족:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
124|국내여행:1?레저:1?캠핑:1?쾌적:1|2|0
125|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀 통학:1?캠핑:1|2|0
126|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
127|국내여행:2?레저:3?반려동물:1?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?캠핑:2|2|0
128|국내여행:1?다인가족:2?레저:2?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
129|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:3?자녀:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1|2|0
130|국내여행:2?다인가족:2?레저:2?스마트:1?스타일:4?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:3|2|0
131|국내여행:2?레저:2?스타일:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
132|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
133|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
134|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1|2|0
135|국내여행:1?레저:2?스타일:1?장거리 운전:1?쾌적:2|2|0
136|국내여행:1?레저:1?스타일:2?캠핑:1?쾌적:1|2|0
137|스타일:1|2|0
138|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
139|고속도로:1?국내여행:1?레저:2?스마트:1?스타일:1?안전:1?장거리 운전:1?캠핑:1|2|0
140|다인가족:1?자녀:1?쾌적:2|2|0
141|다인가족:2?레저:2?반려동물:1?스타일:4?안전:2?자녀:2?자녀 통학:1?쾌적:1|2|0
142|쾌적:1|2|0
143|국내여행:1?다인가족:1?레저:1?스타일:3?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
144|고속도로:1?국내여행:1?레저:3?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
145|스타일:1|2|0
146|스타일:2?쾌적:1|2|0
147|쾌적:1|2|0
148|고속도로:1?다인가족:1?스마트:1?안전:2?자녀 통학:1?장거리 운전:1|2|0
149|국내여행:1?레저:1?스마트:1?스타일:1?주차/출차:1?초보운전:1?캠핑:1|2|0
150|스타일:2|2|0
151|국내여행:1?레저:1?스타일:2?장거리 운전:1?쾌적:2|2|0
152|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?캠핑:2|2|0
153|레저:1?스타일:1|2|0
154|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:2?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1|2|0
155|고속도로:1?다인가족:2?스마트:1?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
156|국내여행:2?다인가족:1?레저:2?스마트:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:2?초보운전:1?캠핑:2?쾌적:1|2|0
157|국내여행:2?다인가족:2?레저:3?스타일:4?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
158|레저:1?스타일:2|2|0
159|레저:1?스타일:3|2|0
160|다인가족:1?스타일:3?자녀:1?쾌적:1|2|0
161|고속도로:1?다인가족:1?스마트:1?스타일:2?안전:3?자녀 통학:1?장거리 운전:2?주차/출차:1|2|0
162|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:2?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
163|스타일:1|2|0
164|국내여행:2?다인가족:1?레저:2?스타일:1?자녀:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
165|국내여행:2?다인가족:1?레저:2?스타일:1?안전:1?자녀 통학:1?캠핑:2|2|0
166|국내여행:1?레저:2?스타일:2?안전:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
167|고속도로:1?국내여행:2?다인가족:2?레저:3?스마트:1?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:2?쾌적:1|2|0
168|고속도로:1?국내여행:3?다인가족:2?레저:4?반려동물:1?스마트:2?스타일:4?안전:4?자녀:2?자녀 통학:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:2?쾌적:3|2|0
169|쾌적:1|2|0
170|쾌적:1|2|0
171|국내여행:2?다인가족:2?레저:3?스마트:1?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1?쾌적:3|2|0
172|레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
173|국내여행:1?레저:2?스타일:4?캠핑:1|2|0
174|국내여행:2?레저:2?스타일:3?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
175|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
176|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
177|레저:1?스타일:2?안전:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
178|국내여행:1?다인가족:2?레저:1?스타일:3?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:3|2|0
179|다인가족:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?자녀 통학:1?주차/출차:1?초보운전:1?쾌적:1|2|0
180|국내여행:1?레저:1?스타일:3?장거리 운전:1?쾌적:2|2|0
181|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
182|국내여행:1?레저:1?캠핑:1|2|0
183|다인가족:1?안전:1?자녀 통학:1|2|0
184|국내여행:1?레저:1?장거리 운전:1?쾌적:1|2|0
185|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1|2|0
186|스타일:1?쾌적:1|2|0
187|다인가족:1?자녀:1?쾌적:1|2|0
188|고속도로:1?국내여행:1?다인가족:2?레저:1?스마트:1?스타일:3?안전:3?자녀:1?자녀 통학:1?장거리 운전:3?주차/출차:1?쾌적:3|2|0
189|다인가족:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
190|국내여행:2?다인가족:2?레저:3?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
191|국내여행:2?다인가족:2?레저:2?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
192|다인가족:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
193|다인가족:1?스타일:2?안전:1?자녀 통학:1|2|0
194|국내여행:2?다인가족:2?레저:3?스타일:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
195|다인가족:1?안전:1?자녀 통학:1|2|0
196|다인가족:1?스타일:1?자녀:1?쾌적:2|2|0
197|국내여행:1?다인가족:1?레저:1?스마트:1?스타일:3?안전:1?자녀:1?장거리 운전:1?주차/출차:2?초보운전:1?캠핑:1?쾌적:1|2|0
198|스타일:3|2|0
199|국내여행:1?다인가족:1?레저:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
200|국내여행:2?다인가족:2?레저:3?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
201|국내여행:1?다인가족:1?레저:2?스타일:3?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
202|다인가족:1?스타일:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:2|2|0
203|스타일:1|2|0
204|다인가족:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
205|국내여행:2?다인가족:1?레저:3?스마트:1?스타일:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:2|2|0
206|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
207|스마트:1?스타일:1?주차/출차:1?초보운전:1?쾌적:1|2|0
208|국내여행:1?다인가족:1?레저:2?스타일:2?안전:1?자녀 통학:1?캠핑:1|2|0
209|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:2?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
210|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:1?안전:3?자녀:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:1?쾌적:1|2|0
211|레저:1?스타일:3|2|0
212|고속도로:1?국내여행:2?다인가족:2?레저:3?반려동물:1?스마트:2?스타일:1?안전:3?자녀:2?자녀 통학:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:2|2|0
213|레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
214|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
215|국내여행:2?다인가족:2?레저:3?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
216|국내여행:3?다인가족:1?레저:4?스타일:3?자녀:1?장거리 운전:1?캠핑:2?쾌적:2|2|0
217|국내여행:1?다인가족:1?레저:2?스타일:1?자녀:1?장거리 운전:1?쾌적:3|2|0
218|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
219|국내여행:2?레저:2?스마트:1?스타일:2?안전:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1?쾌적:1|2|0
220|국내여행:1?레저:2?스타일:2?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
221|스타일:1|2|0
222|레저:1?스타일:1|2|0
223|국내여행:1?다인가족:1?레저:2?스타일:2?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
224|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
225|다인가족:1?스마트:1?스타일:3?안전:1?자녀:1?장거리 운전:1?주차/출차:2?초보운전:1?쾌적:1|2|0
226|다인가족:1?레저:1?스타일:1?자녀:1?쾌적:2|2|0
227|국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?쾌적:1|2|0
228|다인가족:1?안전:1?자녀 통학:1?쾌적:1|2|0
229|안전:1?장거리 운전:1?주차/출차:1|2|0
230|고속도로:1?국내여행:1?레저:1?스마트:1?스타일:2?안전:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
231|국내여행:2?다인가족:1?레저:2?스타일:2?자녀:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
232|국내여행:1?다인가족:1?레저:1?스타일:1?자녀:1?캠핑:1?쾌적:1|2|0
233|레저:1?스타일:1|2|0
234|국내여행:1?레저:1?캠핑:1|2|0
235|스타일:1|2|0
236|국내여행:2?레저:2?스타일:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
237|국내여행:1?레저:3?반려동물:1?스마트:1?스타일:4?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
238|국내여행:1?다인가족:1?레저:1?스마트:1?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?쾌적:2|2|0
239|스마트:1?스타일:3?주차/출차:1?초보운전:1|2|0
240|스타일:1|2|0
241|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
242|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:3?안전:3?자녀:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:2|2|0
243|레저:1?스타일:2|2|0
244|국내여행:1?레저:2?반려동물:1?스타일:1?안전:2?자녀:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
245|스타일:1|2|0
246|국내여행:1?레저:1?스타일:3?안전:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
247|스타일:1?쾌적:1|2|0
248|국내여행:1?다인가족:1?레저:1?자녀:1?장거리 운전:1?쾌적:2|2|0
249|다인가족:2?레저:1?반려동물:1?스마트:1?스타일:2?안전:3?자녀:2?자녀 통학:1?장거리 운전:1?주차/출차:2?초보운전:1?쾌적:2|2|0
250|국내여행:1?레저:1?장거리 운전:1?쾌적:1|2|0
251|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:2|2|0
252|스타일:1|2|0
253|국내여행:1?레저:2?반려동물:1?스타일:3?안전:1?자녀:1?장거리 운전:1?쾌적:2|2|0
254|국내여행:2?다인가족:1?레저:2?스타일:1?자녀:1?캠핑:2?쾌적:1|2|0
255|국내여행:1?레저:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
256|다인가족:1?스타일:1?안전:1?자녀 통학:1?쾌적:1|2|0
257|다인가족:1?레저:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
258|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:2|2|0
259|고속도로:1?국내여행:3?레저:5?반려동물:1?스마트:2?스타일:5?안전:3?자녀:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:2?쾌적:2|2|0
260|다인가족:1?안전:1?자녀 통학:1|2|0
