id|create_date|detail_trim_id|trim_exterior_color_id|trim_interior_color_id
59|2023-05-28 16:07:54|13|7|8
60|2023-07-21 20:42:07|10|11|15
61|2023-01-23 08:25:12|16|9|12
62|2022-09-18 17:33:20|14|8|10
63|2022-10-19 13:20:59|15|10|13
64|2023-05-01 12:59:11|10|12|17
65|2023-06-23 14:20:03|16|11|16
66|2022-10-07 04:17:33|12|11|16
67|2023-03-07 18:20:28|15|11|15
68|2023-02-24 11:53:29|10|7|7
69|2022-10-04 09:54:13|11|12|18
70|2023-07-17 09:05:58|10|12|18
71|2023-05-20 00:58:33|10|8|10
72|2023-07-21 12:17:37|15|8|9
73|2022-09-26 11:02:54|13|9|12
74|2023-03-04 00:54:32|14|7|8
75|2022-10-16 11:43:11|10|9|11
76|2022-11-23 16:49:31|16|11|15
77|2023-06-16 09:40:30|16|11|16
78|2022-12-25 21:38:33|10|9|12
79|2023-03-08 20:54:27|10|9|12
80|2023-01-19 21:35:04|16|7|8
81|2023-04-05 21:05:48|16|9|11
82|2023-06-03 06:36:47|9|7|8
83|2023-02-02 17:48:01|12|9|11
84|2023-06-24 12:51:23|12|8|9
85|2023-07-12 17:45:01|14|12|18
86|2022-10-04 04:33:01|9|12|17
87|2023-04-08 11:39:48|15|8|10
88|2022-11-16 21:04:17|12|9|12
89|2022-11-29 02:23:08|13|8|9
90|2023-02-20 11:15:23|10|11|15
91|2022-08-24 09:54:27|11|10|14
92|2023-03-04 00:56:00|11|11|16
93|2023-02-15 09:19:28|15|10|13
94|2022-08-21 02:47:26|15|12|17
95|2023-02-28 22:29:40|10|10|14
96|2022-10-13 05:51:58|10|12|18
97|2023-06-19 16:34:39|13|11|15
98|2023-01-30 15:27:01|11|10|14
99|2022-11-16 01:12:37|15|9|11
100|2022-09-23 10:51:32|15|9|12
101|2023-03-02 09:40:51|11|11|16
102|2022-09-13 01:57:42|11|10|13
103|2023-06-14 04:55:26|16|12|18
104|2022-11-16 19:33:16|15|12|17
105|2023-07-01 03:38:12|9|12|17
106|2023-03-19 20:41:43|14|12|18
107|2023-05-01 12:20:08|14|11|16
108|2023-02-27 01:33:44|9|12|17
109|2022-09-27 00:54:20|10|8|9
110|2023-04-10 18:13:48|13|11|16
111|2023-07-07 01:01:19|9|8|10
112|2022-09-08 15:24:28|12|11|15
113|2023-01-30 17:45:52|16|10|14
114|2022-11-13 13:08:12|15|10|13
115|2022-11-25 21:08:21|10|12|18
116|2022-10-08 18:36:39|13|11|16
117|2022-11-12 18:42:20|15|12|17
118|2023-02-23 06:52:39|11|7|8
119|2023-05-27 10:59:04|13|9|11
120|2023-03-29 07:58:13|10|8|9
121|2022-10-31 19:42:01|16|7|7
122|2023-07-18 02:08:17|13|10|13
123|2022-10-18 20:53:29|12|12|18
124|2022-10-05 16:51:08|12|11|15
125|2022-09-09 12:26:52|16|12|17
126|2023-06-25 21:46:06|9|12|17
127|2023-05-28 02:01:45|12|12|18
128|2023-01-28 20:39:02|13|8|9
129|2023-06-27 03:22:42|10|7|8
130|2023-03-01 12:09:50|10|10|14
131|2023-04-04 23:34:14|13|10|13
132|2022-09-23 12:06:19|15|12|17
133|2022-12-17 21:46:48|11|10|14
134|2023-04-24 05:54:09|12|7|8
135|2022-12-12 22:06:57|14|7|7
136|2023-01-10 04:05:33|15|7|8
137|2023-01-06 03:11:12|15|12|17
138|2023-04-22 18:32:24|10|11|16
139|2023-01-29 10:58:38|14|9|11
140|2023-03-07 06:10:47|10|10|14
141|2023-05-01 14:10:06|14|11|16
142|2023-01-26 04:48:35|10|8|9
143|2023-04-29 02:30:39|10|8|9
144|2023-06-07 19:41:32|12|12|17
145|2023-02-14 17:06:53|10|9|12
146|2022-09-16 12:39:40|15|12|17
147|2022-09-24 17:18:39|16|8|10
148|2023-01-15 09:35:15|12|11|15
149|2023-04-24 16:04:37|15|8|9
150|2022-11-07 13:30:47|10|12|17
151|2023-06-07 12:10:54|11|11|16
152|2023-08-07 15:07:34|16|9|12
153|2023-08-15 14:47:42|14|12|17
154|2023-01-20 13:54:11|13|8|10
155|2022-10-14 18:47:55|16|11|16
156|2023-06-14 18:08:01|9|8|10
157|2022-11-15 12:32:15|9|12|18
158|2023-01-21 09:00:52|14|7|7
159|2023-03-07 01:05:52|13|10|14
160|2022-10-18 07:30:57|11|7|7
161|2023-02-06 18:26:51|16|7|7
162|2022-12-23 11:18:11|14|10|13
163|2023-06-03 04:44:23|9|7|7
164|2022-11-10 20:53:10|10|12|18
165|2023-04-28 10:14:24|16|11|15
166|2022-10-22 04:00:50|11|10|13
167|2022-10-28 09:38:24|15|11|15
168|2022-11-25 20:00:29|11|10|13
169|2023-07-30 10:56:41|11|11|16
170|2022-12-29 20:43:12|9|12|18
171|2023-07-02 08:00:44|15|11|15
172|2023-04-17 13:20:59|10|9|12
173|2022-10-28 17:19:40|9|11|15
174|2022-12-21 10:21:03|16|9|11
175|2022-10-22 12:14:14|11|9|11
176|2023-05-27 06:06:29|14|7|7
177|2022-10-22 00:59:06|12|12|17
178|2023-02-03 11:31:54|13|11|15
179|2023-03-09 02:40:50|14|10|14
180|2023-03-12 13:44:35|9|8|9
181|2023-05-14 20:05:30|12|7|7
182|2022-12-14 13:22:57|15|8|9
183|2023-04-28 14:30:15|15|9|12
184|2023-04-26 03:46:25|16|11|15
185|2023-01-10 13:06:01|10|7|8
186|2023-05-27 14:35:56|10|12|17
187|2023-05-08 15:29:12|12|7|8
188|2022-09-05 11:01:00|10|8|9
189|2022-12-11 17:00:26|14|10|13
190|2022-09-16 15:42:45|12|9|11
191|2023-02-20 12:20:40|13|8|9
192|2022-08-31 16:43:24|12|10|14
193|2023-01-24 14:23:49|9|9|11
194|2022-10-21 20:56:40|10|9|12
195|2023-04-26 19:03:47|15|11|16
196|2022-10-10 06:17:48|10|11|16
197|2022-11-26 13:35:27|13|10|13
198|2023-08-12 02:25:07|16|8|10
199|2022-10-20 00:22:19|10|8|10
200|2023-01-21 23:09:16|15|9|11
201|2022-10-04 23:01:41|15|9|11
202|2022-11-27 14:24:37|12|7|7
203|2022-12-14 19:58:59|11|7|8
204|2022-10-10 04:20:48|10|10|13
205|2022-10-09 15:05:23|14|10|14
206|2023-07-28 12:40:31|12|8|10
207|2022-11-08 03:02:17|10|7|7
208|2023-04-08 19:13:36|10|10|14
209|2022-12-04 01:30:01|14|12|18
210|2023-06-05 10:51:10|13|11|16
211|2022-10-09 19:08:39|14|7|7
212|2022-12-01 00:44:12|10|12|17
213|2023-07-31 12:24:13|15|12|17
214|2022-10-22 12:22:05|16|11|15
215|2023-07-29 05:24:22|11|8|10
216|2023-08-11 21:40:07|9|7|7
217|2023-02-02 02:13:41|13|7|8
218|2023-07-12 02:57:45|16|10|13
219|2023-07-17 23:34:00|11|8|9
220|2022-12-09 12:04:01|12|11|15
221|2022-10-04 06:08:58|16|9|12
222|2023-05-30 07:31:26|16|8|9
223|2023-04-11 18:53:46|16|10|14
224|2023-02-14 04:54:41|10|9|11
225|2022-12-05 14:03:56|13|12|18
226|2023-07-16 14:35:43|12|7|8
227|2023-07-16 01:21:35|13|11|15
228|2023-05-14 18:26:07|14|9|12
229|2023-02-19 03:35:33|13|12|18
230|2022-09-14 21:18:21|15|10|14
231|2023-07-07 20:04:46|16|12|17
232|2023-07-18 23:10:00|9|8|10
233|2022-12-15 20:07:24|9|7|8
234|2023-03-28 01:28:42|15|8|10
235|2023-05-23 15:10:31|10|9|11
236|2022-10-16 07:54:01|10|7|8
237|2022-12-29 13:54:35|13|9|11
238|2023-04-05 07:20:43|15|8|10
239|2023-05-06 13:50:23|16|8|9
240|2022-11-18 21:30:04|12|9|11
241|2022-11-06 01:09:44|15|10|13
242|2023-01-07 00:26:12|13|7|8
243|2023-03-11 04:32:41|15|11|16
244|2023-03-25 23:14:42|15|10|13
245|2023-06-26 16:52:11|12|11|16
246|2023-04-10 03:39:52|14|10|14
247|2023-04-12 01:15:30|16|10|14
248|2023-04-23 02:31:02|10|9|12
249|2023-04-27 20:18:34|13|12|17
250|2023-05-03 22:40:30|11|10|14
251|2022-09-05 09:20:33|16|12|17
252|2022-09-19 16:59:36|12|8|10
253|2023-07-02 03:12:26|14|8|10
254|2023-02-07 12:20:51|14|12|17
255|2022-08-27 22:06:39|16|8|10
256|2023-01-29 10:45:50|10|7|7
257|2022-09-30 21:50:09|15|9|11
258|2023-07-01 19:45:01|12|7|8
259|2022-08-26 04:45:06|9|12|18
260|2023-05-12 23:08:15|15|7|8
261|2023-01-14 02:01:01|13|8|9
262|2023-03-13 19:35:53|13|11|15
263|2022-09-13 17:54:39|10|10|13
264|2023-08-09 01:29:46|13|9|12
265|2022-11-21 17:43:22|10|12|18
266|2023-05-01 23:44:11|9|8|9
267|2022-09-30 03:30:58|14|8|9
268|2022-11-24 19:42:40|11|12|18
269|2023-07-15 06:44:19|14|10|14
270|2022-10-23 07:58:05|16|7|8
271|2022-08-24 22:33:08|15|9|11
272|2023-08-16 03:42:37|16|11|16
273|2022-12-07 03:10:03|10|11|16
274|2023-05-31 12:50:29|10|12|18
275|2023-06-20 11:06:09|12|8|9
276|2023-08-04 21:22:26|9|12|18
277|2022-12-06 13:43:22|11|12|17
278|2022-08-25 10:57:04|9|10|14
279|2022-11-28 15:15:36|16|11|16
280|2022-09-13 05:12:45|13|7|8
281|2023-01-29 04:48:40|10|9|12
282|2023-02-17 12:49:45|14|8|9
283|2023-05-01 08:15:45|12|12|17
284|2022-12-20 22:58:42|11|11|15
285|2023-04-27 06:57:43|11|7|7
286|2022-09-04 13:19:25|14|12|17
287|2023-03-06 15:57:27|12|8|9
288|2022-11-06 20:32:22|11|9|11
289|2023-01-16 11:55:19|16|8|10
290|2023-01-14 08:18:51|13|10|14
291|2023-01-13 21:46:01|16|7|8
292|2023-02-21 14:38:33|13|8|10
293|2022-11-10 07:22:52|10|8|10
294|2022-09-05 20:58:18|10|7|7
295|2023-07-30 07:21:53|15|12|18
296|2022-12-19 05:59:07|10|7|7
297|2023-02-10 16:02:27|15|8|10
298|2023-03-25 08:05:01|16|8|10
299|2022-10-16 17:45:07|16|12|17
300|2023-04-25 08:56:11|12|8|9
301|2022-11-25 08:40:47|14|10|13
302|2023-05-07 03:43:07|15|8|9
303|2023-08-16 19:04:46|15|9|11
304|2023-07-27 06:16:17|12|10|14
305|2022-11-06 12:44:31|16|12|17
306|2022-11-13 04:03:11|16|9|11
307|2023-06-11 02:53:55|9|9|12
308|2023-06-03 23:30:22|14|7|7
309|2023-01-30 11:24:22|15|9|11
310|2022-12-04 12:33:41|15|9|12
311|2023-01-09 01:08:09|13|9|11
312|2023-01-12 08:24:06|16|7|8
313|2023-05-03 13:21:51|13|10|13
314|2022-09-22 16:57:34|15|11|15
315|2023-08-15 11:55:28|9|12|17
316|2023-03-12 11:38:50|11|12|18
317|2023-01-29 08:25:59|9|10|13
318|2023-02-24 10:31:01|10|10|14
319|2023-03-12 07:43:49|9|11|15
320|2023-05-23 06:13:23|13|10|13
321|2023-06-23 20:47:46|14|11|16
322|2022-12-15 16:07:24|16|7|8
323|2022-09-07 10:14:25|13|8|9
324|2023-01-01 14:58:32|13|10|14
325|2023-03-11 16:35:39|12|8|10
326|2023-04-25 06:40:10|13|8|9
327|2023-02-16 01:22:56|16|11|15
328|2023-02-23 16:05:09|9|10|14
329|2023-05-25 01:41:05|14|8|10
330|2022-11-14 08:27:50|12|11|15
331|2023-05-04 12:23:51|14|8|9
332|2023-07-24 18:15:38|14|10|13
333|2023-07-30 06:38:11|9|11|16
334|2023-01-25 08:29:03|13|12|17
335|2023-03-14 12:34:27|14|7|8
336|2023-04-06 17:38:43|11|7|8
337|2022-10-14 16:37:32|13|9|12
338|2023-03-23 20:51:38|9|10|13
339|2023-08-15 09:49:08|12|8|9
340|2022-10-18 00:10:31|16|8|9
341|2023-03-16 11:13:36|14|12|17
342|2023-08-04 23:25:36|10|12|18
343|2023-03-15 05:00:52|9|12|17
344|2022-08-29 08:16:34|14|8|10
345|2022-12-28 08:16:49|15|10|14
346|2023-05-20 08:08:52|16|7|7
347|2023-04-28 17:18:32|14|12|17
348|2023-07-18 14:33:25|10|8|10
349|2023-02-02 09:17:31|15|10|13
350|2022-11-17 12:20:40|14|7|7
351|2022-11-05 04:04:25|9|12|17
352|2023-04-02 14:02:41|11|12|18
353|2023-05-09 14:25:37|11|12|17
354|2022-11-09 21:20:30|16|8|10
355|2022-10-01 02:35:52|9|10|13
356|2023-02-01 09:57:21|11|9|11
357|2023-08-11 02:16:11|13|7|8
358|2023-01-31 09:55:17|14|8|10
359|2023-03-26 11:44:53|16|10|14
360|2022-11-23 10:26:06|12|8|10
361|2023-04-14 19:55:55|13|9|12
362|2023-02-01 08:13:40|12|9|12
363|2023-08-11 04:54:40|12|8|10
364|2023-03-09 10:50:45|16|10|14
365|2023-06-23 13:52:03|14|9|11
366|2022-09-14 19:43:54|11|11|15
367|2023-03-01 15:08:19|10|10|14
368|2022-10-19 21:03:21|12|10|14
369|2022-12-17 09:38:31|16|7|7
370|2022-11-27 06:31:09|16|7|8
371|2022-12-12 17:38:20|15|7|8
372|2023-04-06 14:14:56|12|11|15
373|2022-12-25 09:02:42|14|9|11
374|2023-01-07 14:11:31|9|11|15
375|2022-08-22 23:32:28|16|11|16
376|2023-04-23 02:40:06|16|11|16
377|2023-08-12 05:02:07|13|7|8
378|2023-07-05 09:43:04|15|8|10
379|2022-09-20 12:43:10|10|12|18
380|2023-01-18 18:07:02|13|12|18
381|2022-10-11 03:46:25|14|9|12
382|2023-04-02 11:56:12|13|11|16
383|2022-10-26 00:20:18|15|10|13
384|2023-05-21 18:24:21|11|12|18
385|2023-07-17 06:55:15|14|7|8
386|2022-10-05 12:03:54|11|11|15
387|2023-04-11 06:39:25|14|12|17
388|2022-12-19 16:39:28|10|12|18
389|2023-07-07 05:18:24|13|11|16
390|2023-04-22 09:59:38|12|9|12
391|2023-06-27 10:26:23|11|12|17
392|2022-12-03 09:36:51|16|11|15
393|2023-01-06 05:19:58|11|9|12
394|2023-02-26 10:09:25|10|11|16
395|2022-10-14 08:14:23|14|8|9
396|2022-08-18 16:51:26|9|10|13
397|2023-04-19 20:19:20|9|12|17
398|2023-06-16 11:09:14|9|12|18
399|2022-08-30 01:31:05|14|9|11
400|2023-07-11 22:32:24|14|10|13
401|2022-09-07 10:24:12|13|7|7
402|2022-09-26 06:24:35|9|7|7
403|2023-08-10 23:16:58|14|8|9
404|2023-05-07 00:35:28|12|9|12
405|2022-11-03 07:08:49|12|10|14
406|2023-02-08 21:58:40|11|12|18
407|2023-01-03 02:06:36|9|10|13
408|2023-04-14 03:55:41|13|11|15
409|2023-06-30 03:33:02|13|10|13
410|2023-03-21 19:26:34|11|7|7
411|2022-10-31 21:43:21|10|11|16
412|2023-03-15 19:30:50|12|10|13
413|2022-10-02 21:02:05|10|8|10
414|2023-05-28 00:35:56|13|7|8
415|2022-10-30 07:26:54|15|11|15
416|2022-10-20 12:15:34|14|7|8
417|2022-12-18 21:56:35|13|12|18
418|2023-07-24 19:58:14|12|12|17
419|2022-12-13 08:30:21|10|8|9
420|2023-03-09 09:19:45|13|10|14
421|2022-12-18 08:26:57|9|9|12
422|2023-08-12 07:11:35|10|10|13
423|2022-11-24 15:25:07|15|8|9
424|2022-11-18 10:01:07|16|10|14
425|2023-03-26 09:12:58|13|12|17
426|2023-05-02 01:36:26|14|10|14
427|2023-01-05 16:17:43|9|12|18
428|2023-08-15 15:56:46|10|10|13
429|2022-09-02 07:02:00|14|7|7
430|2023-07-29 17:07:27|10|7|7
431|2023-05-30 09:20:16|10|7|7
432|2023-01-20 01:06:31|12|11|15
433|2022-09-09 13:18:17|13|9|12
434|2023-06-19 09:02:01|11|9|12
435|2022-10-02 03:34:08|14|10|14
436|2022-11-10 22:41:17|15|7|7
437|2023-06-25 11:38:41|12|10|13
438|2023-05-08 04:33:51|10|8|10
439|2022-12-28 13:26:33|16|7|8
440|2022-12-23 04:20:57|12|9|12
441|2022-11-24 01:13:22|15|8|10
442|2022-09-14 01:48:28|14|9|12
443|2023-07-09 18:49:34|15|8|9
444|2022-10-28 02:06:00|10|9|11
445|2023-08-01 00:06:06|15|11|15
446|2022-08-26 03:35:53|10|11|16
447|2022-10-29 03:27:39|12|7|7
448|2023-04-08 23:02:00|10|11|15
449|2023-04-07 09:57:36|15|8|10
450|2022-11-07 16:45:23|12|10|13
451|2023-05-02 19:16:02|14|10|13
452|2023-07-21 18:41:37|14|9|12
453|2022-09-28 09:43:23|14|7|8
454|2023-08-12 04:10:06|16|9|12
455|2023-04-05 04:22:17|11|7|7
456|2023-03-11 03:35:02|16|10|14
457|2022-08-20 14:50:56|12|11|15
458|2023-02-02 02:59:36|12|11|16
459|2022-09-02 10:45:54|16|7|7
460|2022-12-04 21:23:46|15|7|7
461|2023-05-07 16:50:03|15|10|13
462|2023-06-03 11:15:43|12|12|17
463|2023-07-22 07:37:25|10|8|10
464|2023-01-02 10:01:32|16|8|9
465|2022-10-20 21:05:19|15|11|15
466|2023-01-11 13:10:02|10|9|11
467|2022-09-21 06:55:01|14|8|10
468|2022-12-25 09:34:16|13|7|8
469|2023-06-02 10:18:37|16|9|12
470|2023-02-05 16:13:55|14|9|12
471|2023-03-21 15:00:48|11|12|18
472|2022-09-17 23:03:18|10|9|12
473|2023-05-30 10:40:26|10|12|18
474|2022-10-09 10:06:02|11|11|16
475|2023-05-17 14:34:56|15|12|17
476|2022-12-15 00:48:00|13|11|16
477|2023-03-20 08:05:23|11|12|17
478|2023-04-18 19:24:54|14|7|8
479|2022-09-10 21:21:44|11|10|14
480|2023-07-02 20:24:01|12|11|16
481|2022-12-31 11:57:15|11|10|13
482|2023-06-07 12:32:04|16|7|8
483|2023-02-05 04:06:56|9|12|18
484|2022-11-25 15:27:47|16|10|14
485|2023-05-18 16:53:50|13|11|16
486|2023-01-05 19:16:17|15|8|9
487|2022-12-10 20:39:45|16|8|9
488|2023-05-20 15:19:39|11|7|7
489|2022-12-30 14:15:36|12|11|15
490|2023-04-23 15:36:20|13|7|8
491|2023-05-18 06:59:47|13|7|8
492|2023-03-30 03:29:46|10|8|10
493|2022-09-15 16:45:28|14|10|14
494|2023-08-05 13:44:53|15|8|9
495|2023-06-27 03:10:33|14|10|13
496|2022-09-08 13:34:58|16|10|13
497|2023-04-23 21:53:39|9|9|11
498|2023-05-13 08:42:41|15|9|11
499|2022-12-20 18:27:39|16|9|11
500|2023-07-07 15:54:30|13|12|18
501|2023-04-25 22:24:57|16|12|18
502|2022-09-10 22:46:31|10|10|13
503|2023-03-15 05:21:07|16|8|9
504|2022-09-10 16:38:09|11|12|18
505|2022-12-08 09:06:45|16|11|15
506|2022-09-12 12:57:46|12|10|13
507|2022-11-09 09:10:43|13|7|8
508|2022-10-20 10:00:48|11|12|18
509|2023-01-26 12:06:58|10|12|17
510|2023-07-03 15:47:26|14|10|13
511|2022-12-09 02:37:38|16|10|14
512|2023-08-15 06:29:30|16|10|13
513|2023-04-01 03:33:11|15|9|11
514|2023-06-03 21:27:57|15|9|12
515|2023-07-14 21:37:51|13|10|13
516|2023-03-10 03:56:52|16|12|18
517|2023-01-29 06:18:33|12|7|7
518|2023-08-04 20:36:25|14|8|10
519|2023-04-05 23:59:41|13|8|10
520|2023-05-05 08:35:36|14|11|16
521|2022-11-19 23:29:08|12|9|11
522|2022-11-22 13:20:34|14|12|17
523|2023-06-30 20:13:12|15|7|7
524|2022-10-22 17:59:43|16|8|10
525|2023-02-16 10:54:24|16|11|16
526|2023-06-03 13:24:05|15|12|17
527|2022-12-20 13:22:26|9|11|15
528|2023-04-23 00:09:59|12|9|11
529|2023-05-23 02:38:49|13|9|12
530|2022-10-14 23:50:41|15|10|14
531|2022-12-22 09:08:26|9|9|11
532|2022-10-14 03:10:41|11|9|12
533|2023-07-31 12:47:22|13|8|9
534|2023-05-24 04:33:49|11|11|15
535|2022-11-28 19:41:35|15|9|11
536|2022-09-26 06:37:54|16|12|18
537|2022-10-01 07:57:04|16|12|17
538|2023-06-10 12:38:00|16|11|16
539|2023-04-14 02:50:23|10|11|15
540|2023-07-20 09:49:56|9|10|14
541|2023-08-06 16:12:58|15|9|11
542|2022-10-28 16:14:52|13|9|11
543|2023-04-02 05:21:00|12|9|12
544|2023-06-11 20:17:25|11|11|15
545|2022-10-14 23:17:42|15|7|7
546|2023-06-24 15:06:15|10|7|7
547|2023-08-09 14:56:57|14|11|15
548|2023-07-22 00:56:34|10|11|15
549|2023-04-02 20:28:21|14|11|15
550|2023-06-10 06:44:00|12|8|9
551|2022-12-20 05:08:36|15|9|12
552|2023-06-19 09:55:33|13|9|11
553|2022-11-11 01:13:29|10|9|12
554|2023-03-29 12:49:33|12|7|7
555|2023-06-16 07:57:59|16|10|14
556|2022-08-21 20:54:53|16|10|13
557|2023-07-05 13:18:10|15|7|7
558|2023-04-21 02:17:51|14|12|18
559|2022-10-21 21:31:41|16|7|7
560|2023-05-18 19:39:27|11|8|9
561|2022-12-18 12:14:15|16|10|14
562|2022-08-30 23:55:47|14|10|13
563|2022-09-10 15:08:48|10|7|7
564|2023-07-11 06:41:39|14|11|16
565|2023-07-03 04:53:20|13|8|10
566|2023-06-30 17:50:20|14|8|9
567|2023-02-14 00:59:28|12|7|7
568|2023-01-18 09:20:03|16|10|13
569|2023-04-23 11:11:30|9|9|11
570|2023-02-01 19:46:12|9|10|13
571|2023-03-19 20:41:08|15|9|11
572|2023-02-25 20:44:00|15|7|8
573|2022-10-28 05:58:11|10|8|10
574|2022-08-28 22:41:27|16|10|13
575|2023-04-01 00:34:25|14|11|16
576|2022-10-12 15:45:11|11|8|10
577|2023-07-15 07:16:20|10|7|7
578|2023-04-08 12:26:49|9|7|7
579|2023-05-13 17:57:39|15|8|10
580|2023-06-20 23:11:35|10|7|7
581|2022-08-20 11:39:23|10|10|13
582|2023-03-24 08:02:50|10|8|9
583|2023-07-14 16:23:50|12|12|17
584|2023-03-04 17:34:11|15|8|9
585|2022-11-03 12:39:48|13|9|12
586|2022-12-03 10:32:29|10|12|18
587|2023-07-29 16:28:51|16|7|8
588|2023-01-19 17:18:59|13|12|18
589|2023-08-03 11:23:09|14|7|7
590|2022-10-15 04:22:24|14|10|14
591|2023-05-25 08:56:44|12|7|7
592|2022-12-05 16:23:11|14|7|8
593|2023-05-05 10:39:23|12|7|7
594|2023-01-12 17:22:50|13|12|18
595|2023-04-21 23:03:14|10|11|15
596|2023-01-30 21:12:18|14|7|8
597|2022-11-12 06:16:08|9|7|7
598|2023-06-20 12:17:22|10|12|17
599|2023-05-13 16:48:47|14|10|14
600|2023-06-09 18:17:38|13|11|16
601|2022-11-16 18:07:10|13|10|13
602|2023-08-13 13:05:49|10|7|8
603|2022-08-26 07:25:17|16|8|10
604|2022-11-02 16:39:02|9|7|8
605|2023-07-21 22:53:51|9|9|11
606|2023-01-27 11:01:51|13|11|16
607|2022-11-06 09:39:12|12|12|17
608|2022-12-01 10:47:32|12|12|17
609|2023-04-29 19:16:41|12|9|12
610|2023-01-27 01:25:45|16|7|7
611|2023-02-22 20:02:44|14|10|14
612|2023-06-03 11:56:01|16|8|9
613|2023-03-12 13:00:58|14|12|18
614|2022-12-08 09:28:46|14|9|11
615|2022-08-24 16:17:49|10|11|15
616|2022-11-12 05:03:07|11|11|16
617|2023-03-05 04:58:21|16|7|7
618|2022-09-17 18:10:51|15|9|12
619|2022-09-04 01:19:37|16|11|15
620|2022-11-27 09:30:47|13|10|14
621|2022-09-17 10:37:57|12|12|18
622|2023-02-25 07:46:18|16|10|14
623|2023-08-01 14:23:37|9|9|12
624|2023-08-15 04:26:40|14|9|11
625|2022-09-18 16:15:25|10|8|10
626|2023-06-15 09:33:11|10|10|14
627|2023-01-28 15:18:47|15|8|10
628|2022-12-02 20:59:22|15|12|17
629|2022-08-23 21:22:07|15|11|15
630|2022-11-21 18:15:34|12|10|14
631|2022-11-05 16:05:41|9|10|14
632|2022-09-21 07:40:47|12|11|15
633|2023-05-17 16:37:35|15|12|18
634|2023-08-15 12:44:18|9|12|17
635|2023-08-06 22:12:06|9|12|18
636|2023-02-03 16:18:19|11|10|13
637|2023-07-13 00:03:33|10|12|18
638|2022-08-21 18:34:44|13|11|15
639|2023-05-15 16:45:38|9|9|12
640|2023-02-22 01:49:48|14|11|15
641|2023-08-02 16:17:05|11|11|16
642|2023-01-20 06:05:37|14|9|12
643|2022-12-11 19:47:19|14|11|16
644|2022-11-19 21:39:41|11|7|8
645|2023-07-29 03:06:43|14|11|16
646|2022-12-02 16:36:22|15|12|17
647|2023-05-10 16:35:35|15|7|8
648|2023-04-03 08:44:21|12|12|17
649|2022-10-09 22:38:11|15|7|7
650|2022-10-31 00:42:49|13|12|18
651|2023-01-19 15:20:29|10|8|10
652|2022-09-13 01:43:04|16|11|15
653|2022-11-21 21:03:17|14|12|17
654|2022-10-28 16:56:35|15|11|15
655|2023-06-29 07:30:27|16|7|7
656|2023-04-27 12:15:08|11|10|13
657|2023-06-04 03:11:57|11|8|9
658|2023-01-21 23:33:15|12|7|8
659|2022-11-11 00:41:40|14|12|17
660|2023-02-16 05:03:24|10|11|15
661|2022-11-01 04:11:31|12|8|10
662|2022-11-01 15:33:41|11|9|11
663|2022-10-29 19:18:44|10|10|13
